domain	legacy_frontend	legacy_backend	containerhub_frontend	containerhub_backend	drax_pattern	dependencies	complexity	risk	status
Services	List/filter/sort; stack context; task expansion; bulk restart/remove confirmation	Docker list/find/create/update/restart/remove; policies/networks/resources; audit	Tailored server table using Drax CRUD state; tasks/logs/terminal; no mutation UI	List/paginate/filter/find/create/update/restart/remove/stats/tasks/logs	EntityCrud/useCrud for state; custom table justified by expansion; thin Fastify routes	Docker; Tasks; Nodes; Registry; GitLab; Audit	High	High	PARTIAL
Tasks and inspect	Task rows; inspect tree; logs; stats; terminal	List/find/inspect/log/stats	Task rows, logs and terminal; no inspect/stats UI	Normalized list; internal inspect; log/stats/terminal endpoints	Custom operational UI; no persisted CRUD	Services; Nodes; Containers	Medium	High	PARTIAL
Stacks	Read-only list and Services link	Derived from service labels	Derived list and stack query navigation	Reuses Services list	No new abstraction; derived view	Services	Low	Low	DONE
Nodes	Inventory, agent health, cluster expansion	List/find/aggregate tasks/agent ping	Read-only inventory	Normalized list only	Custom read-only page; Drax auth/menu	Docker manager; Agent	Medium	Medium	PARTIAL
Networks	List, filters, refresh	List/find/create/replace/update/remove/get-or-create; audit	Read-only list without filters/refresh	All operations, no audit	Custom operational page; Drax auth/menu	Docker; Audit	Medium	High	PARTIAL
Containers and ghosts	Ghost table; container stats page	Cluster agent scan; container list; stats	Ghost table with incorrect semantics	Local labeled-container list; raw local stats	Custom operational page	Tasks; Nodes; Agent	High	High	PARTIAL
Docker version	Version/API cards	docker.version	Absent	Absent	Tiny custom read-only slice	Docker manager	Low	Low	MISSING
Cluster information	Counts; node-task topology; polling	Counts and sequential node task aggregate	Nodes and service-task views only	Separate node/service-task APIs only	Custom dashboard only if required	Nodes; Services; Tasks	Medium	Medium	MISSING
Task/service logs	Terminal logs; filters; pause/reconnect	REST snapshot and WS follow	Task logs complete	Task REST/WS complete; service lookup defective	Custom streaming page; Drax auth	Tasks; Docker; WebSocket	Medium	High	PARTIAL
Web terminal	xterm shell selection	Unauthenticated agent relay	Ticketed xterm UI	Secure direct Docker exec	Custom realtime page; Drax RBAC	Tasks; Containers; topology transport	High	Critical	PARTIAL
On-demand statistics	Polling charts and thresholds	Agent-derived CPU/memory/IO/network	Absent	Raw local task/service stats	Custom charts after normalized API	Containers; Nodes; Agent	High	High	PARTIAL
Monitoring history	Config CRUD; pause/resume/delete; history charts	Mongo config; worker; Socket.IO agent sampling	Absent	Absent	Persisted entity uses full Drax Model/Schema/Repository/Service/Factory; custom charts	Mongo; Services; Tasks; Agent; worker	Very high	Critical	MISSING
Task lifecycle monitoring	Running/removed history table	Polling manager and bounded Mongo history	Current tasks only	Absent	Persisted event entity only if product confirms	Mongo; Docker; Settings; Audit	High	High	MISSING
Node agent	Indirect health/stats/terminal/provisioning	HTTP/WS/Socket.IO bridge on every node	Absent	Replaced only for manager-local operations	No Drax Docker transport; own minimal secure provider if required	Docker workers; overlay DNS	Very high	Critical	NEEDS_PRODUCT_DECISION
Host provisioning	Invoked by service workflows	All-node folders; arbitrary host files	No direct UI	Confined local folder/file endpoints	Native fs with trust-boundary validation	Filesystem; optional Agent	Medium	Critical	PARTIAL
Identity/auth	Login/profile/password/avatar/register/recovery	Dracul auth, LDAP, refresh tokens	Login/logout/profile display	Drax auth routes registered	Use @drax/identity-*; do not duplicate	Mongo; email; optional LDAP	High	Critical	PARTIAL
Users/roles/groups/tenants	Admin CRUD dashboards	Dracul user/role/group; seeded roles	No management pages	Drax User/Role/Tenant APIs only	Drax identity CRUD/routes; group requires decision	Identity; permissions; Mongo	High	Critical	PARTIAL
Operational audit	Audit and security dashboards	Durable mutation audit; session/failure stores	Absent	Identity records exist but routes/sink absent	No installed Drax audit product; persisted entity if retained	All mutations; Identity; Mongo	High	Critical	MISSING
Settings	Generic settings editor	Persisted cache/API	Absent	Absent	Avoid generic platform; model only confirmed settings	Logs; monitoring; LDAP	Medium	High	NEEDS_PRODUCT_DECISION
Customization	Branding/theme/logo/language editor	Persisted customization/uploads	Static shell and local theme	Absent	Drax shell components replace layout only	Media; identity	Medium	Medium	NEEDS_PRODUCT_DECISION
GitLab	Projects and tags	GitLab v4 adapter	Projects and tags	Protected REST adapter	Thin provider/custom read-only page	GitLab API	Low	Medium	DONE
Docker Registry	Images and tags	Registry v2 adapter	Images and tags	Protected REST adapter	Thin provider/custom read-only page	Registry API	Low	Medium	DONE
LDAP/email/media	LDAP; activation/recovery; avatars/logos	LDAP/SMTP/uploads/static media	Not exposed	Drax primitives incompletely configured	Use Drax identity/email/media primitives only when configured	Identity; roles; SMTP; filesystem	High	Critical	NEEDS_PRODUCT_DECISION
Diagnostics/docs	Status/error demos/About	Public status/ping/errors/logging	No demos; API docs external	Protected health; OpenAPI/Fastify logging	Fastify/Drax errors; demos obsolete	Deployment probes	Low	Medium	PARTIAL
Configuration/bootstrap	None	Env/DB/permission/role/root/settings/customization init	None	Drax config plus hardcoded Admin/root	Drax config/connectors/seed helpers	Mongo; Identity	Medium	Critical	PARTIAL
